point_id,elevation,slope,aspect,ndvi,ndwi,population,soil_type,rainfall_3d,rainfall_7d,rainfall_14d,rainfall_30d,road_distance_m,label
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3658,24.5280253186153,22.728574874662794,0.05352528608342562,-0.13705179282868526,,9,0.0,0.0,0.0,8.191542625427246,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",168,2.2994978003006454,113.77389718180592,0.2542901716068643,-0.24121960632960246,,7,30.597739219665527,60.45522356033325,148.93486642837524,226.14556980133057,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2059,25.93406497796412,153.9941703539109,0.02006335797254488,-0.004506065857885615,,7,54.37761688232422,76.35568618774414,158.45602798461914,621.8769569396973,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5218,22.24571989026755,8.343681830669501,0.18354675979821497,-0.24236252545824846,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3453,37.203057631175746,64.75532095827008,0.909805261359754,-0.7740399873056173,,7,77.12362861633301,89.97756671905518,128.3162546157837,172.09114360809326,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",231,1.4306377661896819,229.59614140633758,0.39302172481895986,-0.2816474863718958,,4,0.0,82.21197128295898,107.8477611541748,357.6497173309326,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",203,1.095606761279435,270.0,0.6941719561454126,-0.5926227285055601,,7,0.0,0.0,63.559783935546875,161.09938621520996,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2504,34.32696661083239,143.7086751104249,-0.04823151125401929,0.07572209211553474,,7,91.83049011230469,192.35446166992188,285.8176956176758,644.0489158630371,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4537,9.485189411880926,234.455935121347,0.06584180291648255,-0.0811295383236217,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1119,28.806636589922764,204.13866517222715,0.8305709023941068,-0.6797634136037178,,7,54.853525161743164,104.41197299957275,202.79657554626465,327.2955856323242,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2148,21.90958252903481,22.22213960119323,0.8148148148148148,-0.6415410385259631,,9,71.88154029846191,71.88154029846191,139.26752281188965,248.46879959106445,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1433,26.92021916545912,266.3443469195701,-0.05442176870748299,0.09511754068716094,,4,159.38453102111816,356.7838382720947,557.8191833496094,831.2081604003906,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4958,39.8352798530923,315.8879327256193,0.007654836464857342,-6.91085003455425E-4,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2445,26.96105970194216,225.56318635070372,-0.014557670772676373,0.038776624795193886,,7,200.86328125,350.8045310974121,416.8451976776123,654.754316329956,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",764,17.341936601809515,33.95992746794881,0.7700272479564033,-0.6855215360664245,,7,52.41188430786133,52.41188430786133,180.96446990966797,528.169116973877,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4524,7.800075970443085,315.15642636223384,0.06265876375952582,-0.13318284424379231,,9,0.0,19.529580116271973,19.529580116271973,71.2934021949768,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",252,1.0694814893926774,90.0,0.9182720373613543,-0.8561476181510074,,4,0.0,0.0,59.27469730377197,208.7423505783081,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5146,4.501205746772034,90.0,-0.2635933806146572,0.2932501418037436,,,0.0,3.0808733701705933,3.0808733701705933,4.933524250984192,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2873,25.453859454182954,189.51032620800507,0.16656422864167178,-0.17815021725636251,,7,10.124475479125977,10.124475479125977,24.977354049682617,98.70415115356445,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1554,28.278122459953106,158.8812475284348,0.8797814207650273,-0.7542883634677793,,7,53.26927947998047,87.35362243652344,167.5042552947998,482.27079582214355,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",322,1.4022105981432544,48.59960477449551,0.7096002733173898,-0.5916030534351145,,6,0.0,6.218480110168457,23.274471759796143,205.1332232952118,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",161,1.411004612688784,228.91379722719327,0.9035369774919614,-0.8009126246408653,,6,0.0,0.0,0.0,102.53838014602661,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4235,6.577640734711941,278.07021904938335,0.054567022538552785,-0.14267352185089974,,9,16.0559024810791,16.0559024810791,16.0559024810791,16.0559024810791,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",226,2.3029102136642354,246.2635367847547,0.3006993006993007,-0.316658801321378,,4,5.967300891876221,16.976855754852295,47.43320369720459,172.41399097442627,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4848,13.805400819962253,171.17810007412376,0.07724676886083559,-0.24185724185724186,,9,21.624311447143555,21.624311447143555,45.14866065979004,78.51280403137207,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5656,36.214101330618945,128.2415590089524,0.043533523991102635,-0.12891027844620145,,9,0.0,0.0,7.05625057220459,7.05625057220459,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5481,51.230834552198324,337.3788786053228,0.006119162640901771,-0.004824702476680605,,9,12.402345657348633,12.402345657348633,17.317574501037598,17.317574501037598,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",211,4.244688715005314,310.868033573826,0.2661498708010336,-0.25399872040946897,,7,0.0,0.0,10.811357498168945,135.2770004272461,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5736,40.40709645177274,314.7152907797364,-0.05527638190954774,-0.016638935108153077,,9,0.0,0.0,0.0,12.064671754837036,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4615,20.817074180176075,333.39357576295924,0.04164152082076041,-0.04796599878567092,,9,48.72077560424805,48.72077560424805,48.72077560424805,95.40789031982422,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",701,5.149598814856019,122.60690950550092,0.47496206373292865,-0.39956803455723544,,7,48.94968032836914,191.65573120117188,255.4811019897461,401.06266021728516,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4541,35.047358061677116,233.1282641976626,0.08151549942594719,-0.18267419962335216,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5903,35.42679365088609,338.9058595391534,-0.003575685339690107,-0.04412989175686927,,,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2792,22.96192146445377,36.64604272347006,0.00944759364232522,0.034753958975449036,,7,16.30285406112671,34.01750707626343,34.01750707626343,113.6681580543518,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4525,31.184019663759695,216.64196558421418,0.02288329519450801,-0.04074505238649592,,9,22.64962387084961,22.64962387084961,34.86490345001221,67.17513370513916,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",234,4.260630301296031,209.64009328229093,0.06943620178041543,-0.1957531519575315,,4,8.936878204345703,19.330747604370117,56.731557846069336,188.9212727546692,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4560,24.64161130421803,108.51813513783088,0.12988929889298892,-0.24522163481089873,,9,17.68475103378296,17.68475103378296,17.68475103378296,17.68475103378296,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3422,35.645449758477355,22.257267159436932,-0.0016755521706016757,0.05521118639181202,,7,40.22658157348633,86.82586002349854,86.82586002349854,166.0832052230835,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4143,57.35996934905029,299.1644096187335,0.03471826977803073,-0.08149910767400356,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4982,45.58273666051713,325.56956494304484,-0.030303030303030304,-0.10344827586206896,,,81.42290496826172,142.99057579040527,195.8805980682373,245.81818389892578,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",274,3.6616979200998476,239.60883523496807,0.19690020559860827,-0.3193863319386332,,9,0.0,0.0,0.0,158.14430904388428,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3901,29.592436109905268,3.9256941857706034,0.2930277913213067,-0.3148239960337134,,9,29.905080795288086,29.905080795288086,29.905080795288086,53.06878089904785,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",395,2.1563505596673034,210.70192279828015,0.09081419624217119,-0.05289672544080604,,4,43.823585510253906,124.97190856933594,237.5567970275879,561.1813774108887,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",196,2.975353446538771,20.879331834573563,0.0611764705882353,-0.11864406779661017,,6,0.0,0.0,7.410124778747559,133.85320472717285,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",694,24.080844880739924,347.94808764750996,0.8500851788756388,-0.6762492764808026,,7,67.91788101196289,178.14857292175293,284.1824007034302,528.6011943817139,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1626,13.718604325112262,90.0,0.4519685039370079,-0.3727047146401985,,7,98.2745189666748,159.89385986328125,281.53681087493896,461.7538843154907,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1739,20.16506010331651,314.85217374311486,0.4537732767069585,-0.3046027557900909,,4,88.42192459106445,150.11291217803955,272.5692138671875,547.6142883300781,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4763,4.409190260003855,77.88124458424892,0.10240202275600506,-0.2077562326869806,,9,21.533649444580078,21.533649444580078,37.91914176940918,63.19025421142578,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",229,2.8234790074807505,131.02988414797755,0.47267996530789247,-0.44326391840203994,,7,11.464249610900879,11.464249610900879,43.13178825378418,180.64258480072021,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4149,1.4309429731199588,229.60654694433097,0.05318774216273336,-0.11650485436893204,,9,18.79795265197754,18.79795265197754,18.79795265197754,29.855874061584473,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",239,1.0721209392516975,90.0,0.8785942492012779,-0.7791225416036308,,4,0.0,0.0,18.95309829711914,142.2945318222046,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5246,18.117278199150004,32.74435695061666,-0.002583979328165375,-0.03439035283608754,,9,11.685591697692871,11.685591697692871,11.685591697692871,29.261518955230713,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",401,9.712552915300273,18.95466277778009,0.8631840796019901,-0.7173975351103468,,7,57.07023239135742,112.28617095947266,222.76227474212646,342.0665063858032,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",284,1.4238887043511317,49.36448618842154,0.3789260385005066,-0.31752178121974833,,7,0.0,118.78961563110352,175.66140174865723,260.7456512451172,-9999,0
